t,x,y,heading,opinion,attention,target_speed,p_att_tb1,p_coop_tb1,p_coop_att_tb1,vx_tb1,vy_tb1,p_att_tb2,p_coop_tb2,p_coop_att_tb2,vx_tb2,vy_tb2,p_att_tb3,p_coop_tb3,p_coop_att_tb3,vx_tb3,vy_tb3,p_att_tb4,p_coop_tb4,p_coop_att_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,vx_tb5,vy_tb5,p_att_tb7,p_coop_tb7,p_coop_att_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,vx_tb12,vy_tb12
1769215516.009072,-2.7519697531602962,1.0196417843789234,-2.3508955743661173,-5.088643595862795e-14,0.0,0.3499999999999466,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.335915825945172,0.811167318082167,0.4413221533345488,-2.80847509072454,0.20589620773592415,-0.0021151598419639726,0.0005664594337392239
1769215516.1098828,-2.75191382876033,1.0196265508932856,-2.3509106378909785,-0.015792850871689645,1.0,0.33342990317899146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0292276184503675,0.8451180286992442,0.43718392445334875,-2.808448238107594,0.20591811013165087,0.0004458882115717252,0.003066397868003599
1769215516.2086298,-2.7519465471349474,1.0196146196763751,-2.3508449314520874,-9.907308130386737e-06,1.0,0.3499895973264661,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0390394014699764,0.8620603085018236,0.43376852431153373,-2.8084460092855377,0.20590950061923471,0.0018152300930569666,0.0026777644749291464
1769215516.308568,-2.7519446330451576,1.0195956951959166,-2.350944674883486,-1.3264623153651232e-05,1.0,0.349986072145696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.05111134867086,0.8878715416485881,0.4316394201548076,-2.8084726902098267,0.20588891770284592,-0.0013415184261406235,-0.0029687244768992404
1769215516.408996,-2.7519948088101147,1.019619558306101,-2.3507242412389235,-7.875484906601899e-10,0.0,0.34999999917307406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.05111134867086,0.7679347258901077,0.43509039390382764,-2.8084656841313365,0.20590223211559774,0.0011884590378788281,0.00023397634850190696
1769215516.5059435,-2.7520186149444497,1.0196431103203099,-2.350843913753657,-1.3897097610095598e-07,0.0,0.34999985408047507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.05111134867086,0.7947886512928742,0.446980792571801,-2.808474317964287,0.20588905470148408,-0.0014445670658748526,-0.002706041882898053
1769215516.605488,-2.752057548365861,1.0196354893732769,-2.350744242715585,-2.9588249142806766e-05,0.0,0.34996893233848164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.05111134867086,0.836289232131087,0.44240176407193305,-2.8084652197514237,0.20589945548089525,0.0022835230222859578,-0.0003917887457308654
1769215516.7110314,-2.752044763483794,1.0196524286630415,-2.3508929185050964,-3.7071756373325543e-07,1.0,0.34999961074655805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.032391485587066,0.8675594428744934,0.43825103892733824,-2.808459291534196,0.2059172556526705,-0.0004884150863213803,-0.0005230566513977909
1769215516.8091846,-2.75200192883352,1.0196442935027115,-2.3509178008430944,-2.2010279104034366e-11,0.0,0.3499999999768892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.032391485587066,0.9058806669408108,0.4347824877033146,-2.8084547149962433,0.20589117859457373,0.0018623670690339606,-0.004459000598573507
1769215516.9101698,-2.7519426757914203,1.019649476960165,-2.350914153747558,-1.2611706368033938e-15,1.0,0.34999999999999865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1252907957692697,0.927410552591115,0.43430589376159856,-2.8084595763951374,0.20590054108720843,0.003568806757174661,-0.0016889036905606703
1769215517.008013,-2.7519555760718437,1.0196438759859954,-2.3508189962655184,-2.2254644190798607e-13,1.0,0.3499999999997663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1227541986551683,0.9688634514353126,0.4337217743921236,-2.8084734831808986,0.20592204445432677,-0.0004903374121432825,0.000682409214904438
1769215517.108752,-2.7520112351706882,1.0196522851957708,-2.350883439452001,-1.3213048906227696e-17,0.0,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1227541986551683,0.8755692344674787,0.43175512256757137,-2.8084889273209996,0.20592371268312784,-0.005078791805388726,0.0024446748022421113
1769215517.20591,-2.7519111820477424,1.0196429257515751,-2.3508557384629105,-2.331577452746877e-15,0.0,0.34999999999999754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1227541986551683,0.8866289278572825,0.4331707110322932,-2.808433657925381,0.20589991871178775,0.005703545332521183,-0.001672836250407436
1769215517.306023,-2.751929527892542,1.0196234229985597,-2.35081732524387,-4.114306589446853e-13,0.0,0.34999999999956793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1227541986551683,0.9280837201649603,0.4307038299197777,-2.8084606708441138,0.20591003592892104,-0.002564049460302226,0.0008585206822229105
1769215517.406746,-2.751991044590203,1.0196355916538369,-2.3508816801118715,-7.260114259564122e-11,0.0,0.3499999999237688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1227541986551683,0.8235027168695392,0.4331024692680907,-2.8084587228670626,0.20589564082432998,0.0005326125189163427,0.000247265495054892
1769215517.5059407,-2.7519535118022542,1.019632971048735,-2.3509862359979916,-1.2811213242378416e-08,0.0,0.34999998654822606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1227541986551683,0.9096398894452594,0.43558234678465463,-2.808458193840958,0.20590837753427937,0.0005027122900313135,0.0010008571536651992
1769215517.6054668,-2.7519516291134307,1.0196335762916058,-2.350916804565666,-2.7276297531489395e-06,0.0,0.3499971359887592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1227541986551683,0.9514843135371319,0.4387597509014292,-2.8084648501634892,0.20590005107246,-0.0014009327513388602,0.0029377287044648286
1769215517.7060149,-2.7520051078510543,1.0196321588215693,-2.350872952424738,-1.7730108482872826e-05,0.0,0.3499813833861105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1227541986551683,0.8389856018731819,0.43561148184736087,-2.8084711873911976,0.20591222953738625,6.959741218998027e-05,-0.00047676446637863283
1769215517.8062298,-2.752073284132834,1.0196173740440098,-2.3510371743436083,-3.714232676277632e-05,0.0,0.3499610005570605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1227541986551683,0.8652271250017183,0.4322660873460039,-2.80845909712583,0.20592192994076894,0.000528907011063693,0.0005264669408377418
1769215517.911111,-2.7519809269616466,1.0196284184709905,-2.350934482909503,1.5503200885612832e-07,1.0,0.3500001627836093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0375610455911795,0.9109923572691765,0.4292267730218337,-2.80845960064774,0.20588596897481645,0.0005059748388768321,-0.0037140050838450696
1769215518.0056205,-2.7520564464138544,1.019619105467131,-2.3509830253368036,0.00017430765529057377,1.0,0.3501830230213726,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.037482268641259,0.9124711336679568,0.4264777466916066,-2.8084545520310065,0.20589820361348912,4.161521734340945e-05,-0.0019742861002368
1769215518.1088583,-2.752004055820821,1.019637551841288,-2.350856832414555,1.0349010735103485e-08,0.0,0.35000001086646126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.037482268641259,0.9543003275286888,0.42422131505487864,-2.808457511635272,0.20591262180220224,-0.0005341680444176489,0.0010450515722493523
1769215518.2055798,-2.75189288682553,1.0196303573036902,-2.350837034770516,2.2034033047978043e-06,0.0,0.35000231357347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.037482268641259,0.9453844370737546,0.42561053757494755,-2.808448690890189,0.20588440457978657,0.0014786187970693941,-0.0037923790605135198
1769215518.307571,-2.751934284384447,1.0196530740787526,-2.350930525353659,1.679870988894526e-05,0.0,0.3500176386453684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.037482268641259,0.965718711259331,0.4229414575674719,-2.8084761416619046,0.2059165747601241,-0.0003242707460988868,0.002868466196637133
1769215518.4061706,-2.7519167169873175,1.0196256910170083,-2.3507975210758496,3.983932087768803e-05,0.0,0.35004183128672234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.037482268641259,0.9841772420650903,0.42211436436390287,-2.8084465664099376,0.2058982992918611,-1.7192150286483874e-05,2.059462296970909e-05
1769215518.511291,-2.751903622455303,1.0196340689481642,-2.3509301709184784,2.7433802477609062e-09,1.0,0.3500000028805493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.095255301962085,1.001238859997001,0.43149637064137597,-2.8084510926673056,0.20591591210521917,0.002055042023198116,0.000269555854922799
1769215518.6089191,-2.751892286059649,1.0196319219592034,-2.350914574884965,1.6288023781135595e-13,0.0,0.350000000000171,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.095255301962085,1.0015375759042284,0.4322289094933431,-2.8084509918713843,0.20591075904100406,0.003077198923764222,-0.0006914042380766298
1769215518.7106755,-2.7519596889578466,1.0196196371746558,-2.3509607036678544,9.332901789763573e-18,1.0,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1790862356117273,1.0358316759061656,0.43401505307243965,-2.8084681668955427,0.20589902764457357,-0.001280963691581875,-0.0038412309972851067
1769215518.8092349,-2.7519848363935058,1.01962192161542,-2.3509410800887456,5.5411394910618845e-22,0.0,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1790862356117273,0.9856225986622156,0.4305756169880479,-2.808463352332956,0.20591332569491033,-0.001511815221770263,0.00073792500255664
1769215518.907679,-2.751984788664406,1.0196153833036128,-2.350830241499423,9.777906667548775e-20,0.0,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1790862356117273,0.9908346874575049,0.42785165037171624,-2.8084764519530587,0.20589889539853182,-0.0031547942814577077,-0.0013796584169292678
1769215519.010549,-2.751962158206255,1.0196234909721424,-2.3509173428872883,5.602658975940206e-24,1.0,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1114156198323495,0.993003594989255,0.4274989406696041,-2.8084283800136074,0.2058711898218886,0.003391437699478543,-0.0010852438356888535
1769215519.1091213,-2.7520187875233466,1.0196258652569927,-2.3508409367926792,9.86786840363593e-22,1.0,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3353770286372166,1.0704417486465703,0.4405012274008603,-2.8084528203702077,0.20588672035288733,-0.0014577704643194984,-0.0029064257245759316
1769215519.2083583,-2.7519713501788816,1.0196371690637955,-2.3509388133027924,1.741286181552437e-19,1.0,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1744614757980665,0.8423718413086219,0.44761776516593405,-2.808432924826239,0.20589475229543153,0.002091090759594248,-0.00025542719338216
1769215519.3091547,-2.751965581895148,1.01963445495188,-2.3509735422657205,1.033838118432088e-23,0.0,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1744614757980665,0.9109170189848348,0.4439296173837622,-2.8084757559692615,0.20591220468499802,-0.0022048501527026526,1.884274282971235e-05
1769215519.4102354,-2.7520675974660094,1.019640635070007,-2.3509874799943904,-1.5715874773649113e-13,1.0,0.34999999999983494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.061940451563628,0.9537262196943922,0.44048844004019627,-2.808444963497554,0.20593547258176143,0.002255236649568175,-0.0013916407769773613
1769215519.5087166,-2.7520651621501555,1.0196485607206751,-2.350958726976414,-9.330844394008851e-18,0.0,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.061940451563628,0.97029746204947,0.43652932614877366,-2.8084923222087763,0.20594366243283754,-0.001583502639679662,0.0017101705903710233
1769215519.6059952,-2.752020795203397,1.0196141716178262,-2.350748304860924,-1.6465228092742906e-15,0.0,0.34999999999999826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.061940451563628,0.8599412896542247,0.445216552363956,-2.8084523185840418,0.20589968349386303,0.004358768968239908,-0.0024319641353554864
